id,label,name
K_3E573A6283,KnowledgeConcept,证明方法
K_41D8F26693,KnowledgeConcept,媒介理论
K_42AEB6A54C,KnowledgeConcept,债权
K_45E8C42582,KnowledgeConcept,比较史学
K_46FD796D21,KnowledgeConcept,因果关系
K_4769539277,KnowledgeConcept,平稳性
K_4A53B0FC55,KnowledgeConcept,冲突与合作
K_4C08C45834,KnowledgeConcept,性别与社会
K_4D3D03E362,KnowledgeConcept,合同解释
K_4E83FEFEB4,KnowledgeConcept,参数推断
K_4ED5F4E810,KnowledgeConcept,列空间与零空间
K_4F91614C45,KnowledgeConcept,厂商决策
K_50EB35FF3F,KnowledgeConcept,竞争优势
K_52A9891E10,KnowledgeConcept,衍生品
K_54AD2FE467,KnowledgeConcept,档案元数据
K_578DE2549A,KnowledgeConcept,合成路线
K_59ABA763DD,KnowledgeConcept,中古英语
K_59CCD5729E,KnowledgeConcept,元素化学
K_59D7A1E883,KnowledgeConcept,训诂
K_5A9D75001D,KnowledgeConcept,并发控制
K_5D11B424ED,KnowledgeConcept,帝国与抵抗
K_5F02F0A501,KnowledgeConcept,史料校勘
K_61623D3EEC,KnowledgeConcept,文献整理
K_61ACB12287,KnowledgeConcept,培训评估
K_64E866A117,KnowledgeConcept,官能团
K_6604FB81AD,KnowledgeConcept,数字档案馆
K_675D263D32,KnowledgeConcept,音韵
K_67A9C9BDD1,KnowledgeConcept,激励理论
K_685F847604,KnowledgeConcept,不平等
K_6A92F80D39,KnowledgeConcept,过错责任
K_6A9E7A2405,KnowledgeConcept,波粒二象性
K_6B46EE786D,KnowledgeConcept,违约责任
K_6FEEA403E0,KnowledgeConcept,修辞策略
K_717C8319C9,KnowledgeConcept,合同订立
K_72FBB9B58D,KnowledgeConcept,智能体
K_743CB046CE,KnowledgeConcept,风险价值
K_75FC7DE737,KnowledgeConcept,路由
K_77D0279CC5,KnowledgeConcept,物权
K_787B5677E3,KnowledgeConcept,性别
K_7A550E73CC,KnowledgeConcept,知觉
K_7B3146F4AC,KnowledgeConcept,绩效数据
K_813593FA19,KnowledgeConcept,网络协议
K_821060EFE0,KnowledgeConcept,氧化还原
K_827E195AC2,KnowledgeConcept,自相关
K_8368BDBB2E,KnowledgeConcept,档案伦理
K_83898FFD0B,KnowledgeConcept,垄断
K_83B4D9DCAB,KnowledgeConcept,品牌传播
K_858801559F,KnowledgeConcept,点估计
K_860310F63D,KnowledgeConcept,服务评价
K_874673DB81,KnowledgeConcept,学术写作
K_88006A4A0F,KnowledgeConcept,领导职能
K_88CD2170A4,KnowledgeConcept,面试方法
K_89C0D10A42,KnowledgeConcept,量子测量
K_8A8DECE5AA,KnowledgeConcept,控制结构
K_8BAC47A2A5,KnowledgeConcept,编纂体例
K_8C48205A36,KnowledgeConcept,消费者决策
K_8DE2FDFD9E,KnowledgeConcept,劳动保护
K_8E3DAD0FA3,KnowledgeConcept,特写写作
K_8FB7B48702,KnowledgeConcept,函数抽象
K_967AEE09CB,KnowledgeConcept,极大似然估计
K_970CCD9E6C,KnowledgeConcept,用户需求
K_97115C05CB,KnowledgeConcept,正交性
K_977B9785A6,KnowledgeConcept,损害赔偿
K_98095D4DE4,KnowledgeConcept,档案安全
K_9AE5C0620A,KnowledgeConcept,概率推断
K_9EC7405EAA,KnowledgeConcept,协方差
K_9F1067C507,KnowledgeConcept,培训需求分析
K_A021734CA6,KnowledgeConcept,电场
K_A3E8B0E5B3,KnowledgeConcept,罪数形态
K_A599F597E4,KnowledgeConcept,调试测试
K_A6230C0452,KnowledgeConcept,经济绩效
K_A767005111,KnowledgeConcept,工作评价
K_A7A2F94DCA,KnowledgeConcept,博弈论
K_A8EA7D0888,KnowledgeConcept,电化学
K_AB,KnowledgeConcept,A/B测试
K_ABF9D69902,KnowledgeConcept,权力均衡
K_ACID_BASE_EQUILIBRIUM,KnowledgeConcept,酸碱平衡
K_AEC1643311,KnowledgeConcept,合同履行
K_AI,KnowledgeConcept,人工智能
K_ALGORITHM,KnowledgeConcept,算法
K_ALLIANCES,KnowledgeConcept,联盟
K_ANCIENT_CHINESE,KnowledgeConcept,古代汉语
K_ARCHIVE_MANAGEMENT,KnowledgeConcept,档案管理
K_ARCHIVE_PRESERVATION,KnowledgeConcept,档案保护
K_B001745DE1,KnowledgeConcept,信息安全
K_B0DD4B6AB5,KnowledgeConcept,传播
K_B1A8BEB8ED,KnowledgeConcept,资产管理
K_B58FFFC6C9,KnowledgeConcept,检索语言
K_B5DBD2C8C3,KnowledgeConcept,哈希
K_B60E04A0EA,KnowledgeConcept,环境政策
K_B6602AE2D5,KnowledgeConcept,营销组合
K_B680E28D4E,KnowledgeConcept,社会政策
K_BAYESIAN_STATISTICS,KnowledgeConcept,贝叶斯统计
K_BB7AFFB468,KnowledgeConcept,信息公开
K_BDCAC5D280,KnowledgeConcept,国际贸易
K_BRAIN_AND_BEHAVIOUR,KnowledgeConcept,大脑与行为
K_BRAND_MANAGEMENT,KnowledgeConcept,品牌管理
K_C0EA39CB9F,KnowledgeConcept,稳定性分析
K_C1E8F6591E,KnowledgeConcept,档案检索
K_C2209C7489,KnowledgeConcept,岗位说明书
K_C360E994DB,KnowledgeConcept,排序
K_C473F5D39D,KnowledgeConcept,神经科学
K_C540AC05EE,KnowledgeConcept,战争与和平
K_C67EF0A4E3,KnowledgeConcept,相平衡
K_C6F6F5D8B0,KnowledgeConcept,古英语
K_C836F7BFD2,KnowledgeConcept,翻译策略
K_C9C40197C4,KnowledgeConcept,员工参与
K_CALCULUS,KnowledgeConcept,微积分
K_CAUSAL_INFERENCE_2,KnowledgeConcept,因果推断
K_CEA3103BEC,KnowledgeConcept,劳动法
K_CF3B0036C9,KnowledgeConcept,查询处理
K_CHEMICAL_KINETICS,KnowledgeConcept,化学动力学
K_CHINA_STUDIES,KnowledgeConcept,中国研究
K_CHINESE_PHILOSOPHY_HISTORY,KnowledgeConcept,中国哲学史
K_COGNITIVE_PSYCHOLOGY,KnowledgeConcept,认知心理学
K_COMMUNICATION_EFFECT,KnowledgeConcept,传播效果
K_COMPENSATION_MANAGEMENT,KnowledgeConcept,薪酬管理
K_CONCENTRATION_INEQUALITIES,KnowledgeConcept,集中不等式
K_CONFIDENCE_INTERVALS,KnowledgeConcept,置信区间
K_CONSUMER_THEORY,KnowledgeConcept,消费者理论
K_CONTINUOUS_RANDOM_VARIABLES,KnowledgeConcept,连续随机变量
K_CONTRACT_LAW,KnowledgeConcept,合同法
K_CORPORATE_FINANCE,KnowledgeConcept,公司金融
K_COST_CURVES,KnowledgeConcept,成本曲线
K_CREDIT_MARKETS,KnowledgeConcept,信贷市场
K_CRIMINAL,KnowledgeConcept,刑事
K_CRIMINAL_LIABILITY,KnowledgeConcept,刑事责任
K_CULTURAL_SOURCES,KnowledgeConcept,文化来源
K_D0771A42BB,KnowledgeConcept,分类
K_D2EEEE429E,KnowledgeConcept,档案编研
K_D3832F2254,KnowledgeConcept,员工沟通
K_D4DB5523B3,KnowledgeConcept,战略管理
K_D5BFA64601,KnowledgeConcept,主题标引
K_DAA31323D6,KnowledgeConcept,行政伦理
K_DAF760C981,KnowledgeConcept,独立性
K_DATABASES,KnowledgeConcept,数据库
K_DATABASE_TRANSACTION,KnowledgeConcept,数据库事务
K_DATA_ANALYSIS,KnowledgeConcept,数据分析
K_DATA_STRUCTURE,KnowledgeConcept,数据结构
K_DATA_WAREHOUSES,KnowledgeConcept,数据仓库
K_DB7DA96301,KnowledgeConcept,广告效果
K_DBCCC99B52,KnowledgeConcept,索引结构
K_DD8029DFCB,KnowledgeConcept,发展政治经济
K_DD9AC26BBE,KnowledgeConcept,批评方法
K_DECISION_TREES,KnowledgeConcept,决策树
K_DERIVATIVES,KnowledgeConcept,衍生品
K_DEVELOPMENTAL_PSYCHOLOGY_2,KnowledgeConcept,发展心理学
K_DIFFERENTIAL,KnowledgeConcept,微分
K_DIFFERENTIAL_EQUATIONS,KnowledgeConcept,常微分方程
K_DISCRETE_RANDOM_VARIABLES,KnowledgeConcept,离散随机变量
K_E08CE2C2BB,KnowledgeConcept,论证写作
K_E13ECA1423,KnowledgeConcept,完全竞争
K_E1AD527A44,KnowledgeConcept,语境分析
K_E1F91C18F2,KnowledgeConcept,广告创意
K_E3ECE91FA8,KnowledgeConcept,滴定分析
K_E48B39B086,KnowledgeConcept,岗位分析
K_E491D9114C,KnowledgeConcept,概率
K_E5348529C2,KnowledgeConcept,国际贸易政治
K_E6D8740471,KnowledgeConcept,城市社会学
K_E8A1F89043,KnowledgeConcept,人力资源指标
K_E8B31494AB,KnowledgeConcept,资本资产定价模型
K_EC6CC67852,KnowledgeConcept,恐怖主义
K_ECD88CECF6,KnowledgeConcept,历史叙事
K_ECONOMETRICS,KnowledgeConcept,计量经济学
K_EEB0D28B31,KnowledgeConcept,期望
K_EF81125C71,KnowledgeConcept,冷战史
K_ELECTROMAGNETIC_INDUCTION,KnowledgeConcept,电磁感应
K_ELECTRONIC_RECORDS_MANAGEMENT,KnowledgeConcept,电子文件管理
K_ENGLISH_AMERICAN_LITERATURE,KnowledgeConcept,英美文学
K_EQUATIONS,KnowledgeConcept,方程
K_ETHICAL_JUDGMENT,KnowledgeConcept,伦理判断
K_ETHICS,KnowledgeConcept,伦理
K_EXPLORATORY_DATA_ANALYSIS,KnowledgeConcept,探索性数据分析
K_EXT_EF9148FDAA,KnowledgeConcept,代数
K_F6AEE169A3,KnowledgeConcept,政策制定
K_F7195FDEEB,KnowledgeConcept,心理科学
K_F91D222283,KnowledgeConcept,寡头垄断
K_F931AB2AF2,KnowledgeConcept,热力学
K_FAF0C48F1D,KnowledgeConcept,行业分析
K_FB74D1F9F6,KnowledgeConcept,有效市场
K_FB7B21A31C,KnowledgeConcept,人员流动分析
K_FC5A835AC1,KnowledgeConcept,贝叶斯定理
K_FDC739E02E,KnowledgeConcept,科学哲学
K_FF51B64DE2,KnowledgeConcept,检索评价
K_FF647AD82A,KnowledgeConcept,战争
K_FF902BFD0E,KnowledgeConcept,人权法
K_FFACACE646,KnowledgeConcept,文本结构
K_FFCDC66F4D,KnowledgeConcept,消费者行为
K_FINANCIAL_MARKETS,KnowledgeConcept,金融市场
K_FIRM_THEORY,KnowledgeConcept,厂商理论
K_FOREIGN_POLICY_ANALYSIS,KnowledgeConcept,外交政策分析
K_GOODS_MARKETS,KnowledgeConcept,商品市场
K_GOVERNMENT_PERFORMANCE,KnowledgeConcept,政府绩效
K_HISTORICAL_ANALYSIS,KnowledgeConcept,历史分析
K_HUMAN_RIGHTS,KnowledgeConcept,人权
K_HYPOTHESIS_TESTING,KnowledgeConcept,假设检验
K_INSTITUTIONS,KnowledgeConcept,制度
K_INSTRUMENTAL_VARIABLES,KnowledgeConcept,工具变量
K_INTEGRAL,KnowledgeConcept,积分
K_INTELLECTUAL_SOURCES,KnowledgeConcept,知识来源
K_INTERNATIONAL_ORGANISATIONS,KnowledgeConcept,国际组织
K_INTERNATIONAL_SECURITY,KnowledgeConcept,国际安全
K_IPE,KnowledgeConcept,国际政治经济学
K_IR_THEORY,KnowledgeConcept,国际关系理论
K_IS_LM,KnowledgeConcept,IS-LM模型
K_JORDAN_2,KnowledgeConcept,若尔当标准形
K_LABOUR_MARKETS,KnowledgeConcept,劳动力市场
K_LEARNING_THEORY,KnowledgeConcept,学习理论
K_LEAST_SQUARES,KnowledgeConcept,最小二乘法
K_LEBESGUE_2,KnowledgeConcept,勒贝格积分
K_LEGAL_THEORY,KnowledgeConcept,法律理论
K_LIMITED_DEPENDENT_VARIABLES,KnowledgeConcept,受限因变量
K_LINEAR_ALGEBRA,KnowledgeConcept,线性代数
K_LINGUISTICS,KnowledgeConcept,语言学概论
K_LITERARY_THEORY_2,KnowledgeConcept,文学理论
K_LITERATURE,KnowledgeConcept,文学
K_LOGIC_2,KnowledgeConcept,逻辑学
K_MACHINE_LEARNING,KnowledgeConcept,机器学习
K_MACROECONOMIC_THEORY,KnowledgeConcept,宏观经济理论
K_MACROECONOMIC_THEORY_2,KnowledgeConcept,宏观经济学理论
K_MANAGEMENT,KnowledgeConcept,管理
K_MARKET_EQUILIBRIUM,KnowledgeConcept,市场均衡
K_MARKET_STRUCTURES,KnowledgeConcept,市场结构
K_MATRIX_OPERATION,KnowledgeConcept,矩阵运算
K_MATTER_STRUCTURE,KnowledgeConcept,物质结构
K_MEANS_CLUSTERING,KnowledgeConcept,K均值聚类
K_MICROECONOMIC_ANALYSIS,KnowledgeConcept,微观经济学分析
K_MODERN_CHINESE,KnowledgeConcept,现代汉语
K_NARRATIVE_TEXTS,KnowledgeConcept,叙事文本
K_NEURAL_NETS,KnowledgeConcept,神经网络
K_NEWS_INTERVIEW,KnowledgeConcept,新闻采访
K_NEWS_WRITING,KnowledgeConcept,新闻写作
K_NLP,KnowledgeConcept,自然语言处理
K_NP,KnowledgeConcept,NP完全性
K_NUCLEAR_WEAPONS,KnowledgeConcept,核武器
K_OLS,KnowledgeConcept,普通最小二乘法回归
K_OPERATION_PROCESS,KnowledgeConcept,运营流程
K_OPTIMIZATION_METHOD,KnowledgeConcept,最优化方法
K_ORGANIC_REACTION_MECHANISM,KnowledgeConcept,有机反应机理
K_ORGANIZATIONAL_BEHAVIOR,KnowledgeConcept,组织行为
K_PERFORMANCE_MANAGEMENT,KnowledgeConcept,绩效管理
K_PHILOSOPHY,KnowledgeConcept,哲学
K_POLICY_ANALYSIS,KnowledgeConcept,政策分析
K_PRINCIPAL_COMPONENT_ANALYSIS,KnowledgeConcept,主成分分析
K_PROBABILITY_DISTRIBUTION,KnowledgeConcept,概率分布
K_PRODUCTION_DECISIONS,KnowledgeConcept,生产决策
K_PROGRAMMING,KnowledgeConcept,程序设计
K_PSYCHOMETRICS,KnowledgeConcept,心理测量
K_PUBLIC_LAW,KnowledgeConcept,公法
K_PUBLIC_ORGANIZATION,KnowledgeConcept,公共组织
K_PUBLIC_POLICY_2,KnowledgeConcept,公共政策
K_Q,KnowledgeConcept,Q学习
K_QUANTUM_MECHANICS,KnowledgeConcept,量子力学
K_QUANTUM_STATE,KnowledgeConcept,量子态
K_R2_000D66F924,KnowledgeConcept,准线方程
K_R2_00257E0B8F,KnowledgeConcept,自调度算法
K_R2_0028BDB419,KnowledgeConcept,窗口大小
K_R2_002AE7CDE6,KnowledgeConcept,社会隔离
K_R2_003A05B768,KnowledgeConcept,阿利阿克蒙河
K_R2_004AFAA2CD,KnowledgeConcept,划分算法
K_R2_00A4E94CD6,KnowledgeConcept,河南大学
K_R2_00BBAF5C49,KnowledgeConcept,保护身体
K_R2_00D707211A,KnowledgeConcept,君臣关系
K_R2_0122627DFD,KnowledgeConcept,毫无顾忌
K_R2_0157187DAD,KnowledgeConcept,热量
K_R2_015F48321A,KnowledgeConcept,规范注册会计师
K_R2_016BFBC97C,KnowledgeConcept,和电子散射
K_R2_01768FD324,KnowledgeConcept,宾语
K_R2_019B85652A,KnowledgeConcept,矢量点积
K_R2_01C1B1AA38,KnowledgeConcept,污名
K_R2_01DEB5B76F,KnowledgeConcept,模块研究
K_R2_01EC0F4FF9,KnowledgeConcept,桶排序
K_R2_02720B40EC,KnowledgeConcept,唯物史观
K_R2_02E71F49BD,KnowledgeConcept,单调递减有下界的
K_R2_031432249F,KnowledgeConcept,国际条约说
K_R2_03666D2BE9,KnowledgeConcept,制定历法
K_R2_038C319A68,KnowledgeConcept,教学质量
K_R2_038D8FCE16,KnowledgeConcept,传播模式
K_R2_0390758CD2,KnowledgeConcept,结构理论
K_R2_0392B0E517,KnowledgeConcept,要素与结构图
K_R2_03B04CAD24,KnowledgeConcept,加害人主观
K_R2_03BD100D3F,KnowledgeConcept,配位剂
K_R2_03C7E0C2E5,KnowledgeConcept,特殊性
K_R2_03E25AB08D,KnowledgeConcept,孩子
K_R2_03FB13ACF9,KnowledgeConcept,信念
K_R2_042C55D311,KnowledgeConcept,科技强国
K_R2_042E464661,KnowledgeConcept,用用人单位
K_R2_045EA0EA89,KnowledgeConcept,企业资产
K_R2_04CB429B5A,KnowledgeConcept,礼俗再造
K_R2_04ED500C8A,KnowledgeConcept,母函数方式
K_R2_04EDCBCE68,KnowledgeConcept,广义组合数
K_R2_04EE007B0E,KnowledgeConcept,机械自动化
K_R2_0549675727,KnowledgeConcept,打破封建神学
K_R2_057B0F26D7,KnowledgeConcept,逃避现实
K_R2_05A7B0896E,KnowledgeConcept,概率意
K_R2_05C711BA2B,KnowledgeConcept,人本主义
K_R2_05FC6C1D9C,KnowledgeConcept,分布式计算
K_R2_06084A6539,KnowledgeConcept,马赫原理
K_R2_060BA7AA91,KnowledgeConcept,遍历二叉树
K_R2_0640AFC473,KnowledgeConcept,精神情感
K_R2_06516DF8D1,KnowledgeConcept,硫酸氨固相
K_R2_06BFBAD94F,KnowledgeConcept,脸部重建
K_R2_06C9DE93C0,KnowledgeConcept,农业耕作方式
K_R2_06EAB80AD5,KnowledgeConcept,基本子空间
K_R2_0709DDFBB7,KnowledgeConcept,助人活动
K_R2_075EAC4D07,KnowledgeConcept,并行图论算法
K_R2_077BFF7103,KnowledgeConcept,伦理价值
K_R2_0796F7F8B9,KnowledgeConcept,队列
K_R2_07D5B2D469,KnowledgeConcept,技术障碍
K_R2_07D70EB93D,KnowledgeConcept,家庭系统
K_R2_0812548104,KnowledgeConcept,模型表达
K_R2_085C88A6D9,KnowledgeConcept,上升算符
K_R2_087F4AB501,KnowledgeConcept,顺应
K_R2_08C2B26E39,KnowledgeConcept,电影制作公司
K_R2_08CC0437DB,KnowledgeConcept,结构子系统
K_R2_08E945DC15,KnowledgeConcept,窗口主菜单句柄
K_R2_091922FCD9,KnowledgeConcept,科技创新强国
K_R2_0959A0C376,KnowledgeConcept,香气空间
K_R2_09A3245A33,KnowledgeConcept,多边关系
K_R2_09A73AAC51,KnowledgeConcept,极化随时间变化
K_R2_09B5447A60,KnowledgeConcept,分别财产制
K_R2_09BB55A675,KnowledgeConcept,德布罗意的物质波公式
K_R2_09C3925BCE,KnowledgeConcept,雇佣劳动与资本
K_R2_0A1FBD0622,KnowledgeConcept,生产方式生活方式
K_R2_0A2EB7CB42,KnowledgeConcept,随机选路算法
K_R2_0A4DFB55EA,KnowledgeConcept,微格教学教案
K_R2_0A64D8E41A,KnowledgeConcept,解的叠加原理
K_R2_0AD470A7C7,KnowledgeConcept,雪域高原
K_R2_0AFD1D236F,KnowledgeConcept,柏拉图型相实在论
K_R2_0B1994E6DF,KnowledgeConcept,子图
K_R2_0B23712055,KnowledgeConcept,海森堡定量
K_R2_0B323FD37F,KnowledgeConcept,网络歌曲
K_R2_0B3A6C5648,KnowledgeConcept,评议书
K_R2_0B53DB73EB,KnowledgeConcept,和函数
K_R2_0B5E7F1995,KnowledgeConcept,几何
K_R2_0B62FA2F05,KnowledgeConcept,超光速现象
K_R2_0BA2B73B0F,KnowledgeConcept,外交礼节
K_R2_0BC34D6557,KnowledgeConcept,孔子的智慧
K_R2_0BCD774F4E,KnowledgeConcept,报道对象
K_R2_0BCF6E038E,KnowledgeConcept,保证金水平
K_R2_0BE3D1E3E3,KnowledgeConcept,评价功能
K_R2_0BF8EB4703,KnowledgeConcept,备忘录算法
K_R2_0C3167A5C5,KnowledgeConcept,独立化学反应
K_R2_0C61E06DE6,KnowledgeConcept,交换排序
K_R2_0C6EF99998,KnowledgeConcept,程序软件
K_R2_0C700C3053,KnowledgeConcept,統計
K_R2_0CA1785B87,KnowledgeConcept,优先队列
K_R2_0CF23C1B79,KnowledgeConcept,精神科医生
K_R2_0D37D21DE9,KnowledgeConcept,连续辐射
K_R2_0D53B336D1,KnowledgeConcept,论证社会现象
K_R2_0D55064C3D,KnowledgeConcept,哈希表
K_R2_0D67C1CE1D,KnowledgeConcept,分布式排序算法
K_R2_0D8A949EFF,KnowledgeConcept,通灵能力
K_R2_0DE0B9D171,KnowledgeConcept,资本主义辩论
K_R2_0DF9746D91,KnowledgeConcept,风险中性定价法
K_R2_0E04713563,KnowledgeConcept,华表
K_R2_0E0E971AD2,KnowledgeConcept,全国性市场
K_R2_0E2E3F9DDE,KnowledgeConcept,解放劳动
K_R2_0E3566E8DB,KnowledgeConcept,二胺
K_R2_0E50AB8FEB,KnowledgeConcept,小众化
K_R2_0E67D4B0E3,KnowledgeConcept,数组
K_R2_0E9FA9B787,KnowledgeConcept,正问题的理论
K_R2_0EA4365E70,KnowledgeConcept,评课
K_R2_0EBCD72EFE,KnowledgeConcept,女皇风采
K_R2_0F01597D68,KnowledgeConcept,拍摄对象
K_R2_0F63B27B08,KnowledgeConcept,专案组
K_R2_0F6AE3C516,KnowledgeConcept,团购领域
K_R2_0F70F4F52F,KnowledgeConcept,自发辐射系数
K_R2_0F9BF77D38,KnowledgeConcept,决策信息
K_R2_0FED2193D8,KnowledgeConcept,信息设备
K_R2_1034243458,KnowledgeConcept,工程变更
K_R2_1042E01659,KnowledgeConcept,谢尔排序
K_R2_104369CBBB,KnowledgeConcept,无线网络连接
K_R2_10501705EA,KnowledgeConcept,丛林社会
K_R2_1071FD7A15,KnowledgeConcept,双曲线方程
K_R2_108E0CE07D,KnowledgeConcept,冥想技术
K_R2_10AE439815,KnowledgeConcept,量子统计理论
K_R2_10B05FD14E,KnowledgeConcept,链栈
K_R2_10D5886403,KnowledgeConcept,观察法
K_R2_112BE43E6E,KnowledgeConcept,插入排序
K_R2_115A81AA67,KnowledgeConcept,对转桨式水轮机
K_R2_117B194E1A,KnowledgeConcept,公正原则
K_R2_11E482D6C7,KnowledgeConcept,原子空间
K_R2_11FE3D5F79,KnowledgeConcept,新闻类
K_R2_1226BA7515,KnowledgeConcept,教皇
K_R2_1291D943E5,KnowledgeConcept,电场的时间变化率
K_R2_133A225D49,KnowledgeConcept,心理健康教育专题
K_R2_137092FE62,KnowledgeConcept,确定选路算法
K_R2_139D9829DF,KnowledgeConcept,单亲家庭
K_R2_13EC15884E,KnowledgeConcept,分治
K_R2_1405D70F6E,KnowledgeConcept,程序
K_R2_141C725660,KnowledgeConcept,堆排序
K_R2_14584068F1,KnowledgeConcept,中共创建民族复兴的时代呼唤
K_R2_1468DE82A1,KnowledgeConcept,图中顶点的度
K_R2_14A95741CB,KnowledgeConcept,试销
K_R2_14CAF20AF7,KnowledgeConcept,评价体系
K_R2_14E1640353,KnowledgeConcept,无产阶级群众
K_R2_14EB4D46B3,KnowledgeConcept,有界性的定理
K_R2_15561BEF05,KnowledgeConcept,发送端
K_R2_155D0BB31D,KnowledgeConcept,内分泌系统
K_R2_15625842B8,KnowledgeConcept,真诚
K_R2_15819A8248,KnowledgeConcept,新现象新问题
K_R2_15E09EBD1A,KnowledgeConcept,资本主义建设方案
K_R2_15F5A181A3,KnowledgeConcept,多层楼阁
K_R2_163B9FE2AB,KnowledgeConcept,研究员
K_R2_1652D1DEDE,KnowledgeConcept,投资经理
K_R2_165711E057,KnowledgeConcept,暴走
K_R2_16CF45905C,KnowledgeConcept,数量指标
K_R2_170911F52D,KnowledgeConcept,解压缩文件处理
K_R2_1753AB9797,KnowledgeConcept,社会主义文艺
K_R2_17818F289D,KnowledgeConcept,电脑数据
K_R2_1787BD8790,KnowledgeConcept,私人领域
K_R2_17A0BC8ADB,KnowledgeConcept,向量值的函数
K_R2_18518143E5,KnowledgeConcept,言语判断
K_R2_18A481EA13,KnowledgeConcept,网页
K_R2_18C6152A6D,KnowledgeConcept,推动创新发展
K_R2_18F0A49DCF,KnowledgeConcept,生活健康寿命长寿
K_R2_18F0C4BBC8,KnowledgeConcept,最短路径问题
K_R2_1911CA9FB6,KnowledgeConcept,人民文学
K_R2_192CBDE1B2,KnowledgeConcept,基础科学研究领域
K_R2_197853DD2C,KnowledgeConcept,顺序查找
K_R2_19C4EC4FD2,KnowledgeConcept,开放策略
K_R2_19F1350319,KnowledgeConcept,哈夫曼树
K_R2_19FAE7BCD5,KnowledgeConcept,海外旅行
K_R2_1A4EFD2911,KnowledgeConcept,样本容量
K_R2_1A80812C51,KnowledgeConcept,信息设计
K_R2_1A9A13EA90,KnowledgeConcept,江州刺史
K_R2_1AEAE26938,KnowledgeConcept,迈锡尼文明
K_R2_1B027D04F5,KnowledgeConcept,全画幅
K_R2_1B322A33AE,KnowledgeConcept,费用明细账会计
K_R2_1B6F59B75F,KnowledgeConcept,电子数乘
K_R2_1B8055ADCE,KnowledgeConcept,生产生活消费资料
K_R2_1BBDAE851C,KnowledgeConcept,封建性
K_R2_1C6AEC6FBB,KnowledgeConcept,客户牵引
K_R2_1C8B5F07DC,KnowledgeConcept,推论
K_R2_1CB5BD34A2,KnowledgeConcept,真空中的电势的方程
K_R2_1CF50C4DB3,KnowledgeConcept,爱情三角理论
K_R2_1D6F08E549,KnowledgeConcept,远东总督
K_R2_1DC7CB02F1,KnowledgeConcept,生理心理指标
K_R2_1E1EA2EE90,KnowledgeConcept,的心理活动
K_R2_1E3D536B70,KnowledgeConcept,基本价格
K_R2_1E57F79AE4,KnowledgeConcept,中西文化交流
K_R2_1E82C4DCF9,KnowledgeConcept,知识计算
K_R2_1EC653EB0C,KnowledgeConcept,氰化钠
K_R2_1F0A164999,KnowledgeConcept,伯努利家族
K_R2_1F686171DA,KnowledgeConcept,最优解
K_R2_1F72A55D99,KnowledgeConcept,伟大变革
K_R2_1F7CA846A3,KnowledgeConcept,贪心选路算法
K_R2_1FC412E805,KnowledgeConcept,资本主义人文精神
K_R2_202B2F3FCA,KnowledgeConcept,杂化分子
K_R2_20A1A4F2FF,KnowledgeConcept,波前算法
K_R2_2117E543CB,KnowledgeConcept,克鲁斯卡尔算法
K_R2_21428CE8C1,KnowledgeConcept,饮用酒精
K_R2_217903A7E6,KnowledgeConcept,文化积累
K_R2_2296BD8353,KnowledgeConcept,归属
K_R2_22D6DD95EC,KnowledgeConcept,字体设计
K_R2_230BAC031E,KnowledgeConcept,女性裸体画
K_R2_232DEBC276,KnowledgeConcept,线上社交平台
K_R2_23F0E00A7F,KnowledgeConcept,虚拟的世界
K_R2_245800FA62,KnowledgeConcept,现场管理
K_R2_24A8A31053,KnowledgeConcept,发现机会
K_R2_24C2C4E129,KnowledgeConcept,倾斜按财产征税
K_R2_24E08420DA,KnowledgeConcept,诗创作
K_R2_252A055B3A,KnowledgeConcept,氢的游离原子
K_R2_252E1E8DCB,KnowledgeConcept,甲醇
K_R2_25A39CD91A,KnowledgeConcept,用逻辑方阵
K_R2_25C48ADF3C,KnowledgeConcept,节令活动
K_R2_25DB822555,KnowledgeConcept,流水线算法
K_R2_262B6284DB,KnowledgeConcept,姨太太制度
K_R2_2688C9562B,KnowledgeConcept,氢原子的薛定谔方程
K_R2_2698ECDF40,KnowledgeConcept,长恨歌
K_R2_278CEAEEC3,KnowledgeConcept,二值逻辑的真值表
K_R2_27B841D116,KnowledgeConcept,条件覆盖
K_R2_27B9A68D17,KnowledgeConcept,情绪健康
K_R2_27C178016E,KnowledgeConcept,自转
K_R2_27F9AEAA25,KnowledgeConcept,分析形义关系
K_R2_27FCACE225,KnowledgeConcept,服从
K_R2_2846081370,KnowledgeConcept,功能属性
K_R2_2860F8EA9E,KnowledgeConcept,贝尔曼-福特算法
K_R2_2867A269C8,KnowledgeConcept,悲观绝望
K_R2_28D305CACB,KnowledgeConcept,费马生成第一原理
K_R2_291C6C47C5,KnowledgeConcept,高度正相关
K_R2_2942DB01B8,KnowledgeConcept,头部图像
K_R2_29BD84231F,KnowledgeConcept,世界创新型国家
K_R2_29E061D36A,KnowledgeConcept,层次遍历
K_R2_2A3BAD9AFA,KnowledgeConcept,施工责任人员签到表
K_R2_2A6F85B49A,KnowledgeConcept,纯粹的知性概念
K_R2_2B26C1DDF3,KnowledgeConcept,心理教育发展中心
K_R2_2B89C3079C,KnowledgeConcept,哈希函数
K_R2_2B8E364881,KnowledgeConcept,教母
