start_id,type,end_id
C_MATHEMATICAL_ANALYSIS,COVERS_KNOWLEDGE,K_X_887C304799
C_MATHEMATICAL_ANALYSIS,COVERS_KNOWLEDGE,K_X_A1A27D155F
C_MATHEMATICAL_PROOF_AND_ANALYSIS,COVERS_KNOWLEDGE,K_ALGORITHM
C_MATHEMATICAL_PROOF_AND_ANALYSIS,COVERS_KNOWLEDGE,K_LOGIC_2
C_MATHEMATICAL_STATISTICS,COVERS_KNOWLEDGE,K_HYPOTHESIS_TESTING
C_MATHEMATICAL_STATISTICS,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_MATHEMATICAL_STATISTICS,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_MATHEMATICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_143AE67AA8
C_MATHEMATICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_6B0B0E74E3
C_MATHEMATICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_DA3045AB9E
C_MATHEMATICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_E942D70837
C_MEASURE_THEORETIC_PROBABILITY,COVERS_KNOWLEDGE,K_E491D9114C
C_MEASURE_THEORETIC_PROBABILITY,COVERS_KNOWLEDGE,K_PROBABILITY_DISTRIBUTION
C_MEASURE_THEORETIC_PROBABILITY,COVERS_KNOWLEDGE,K_RANDOM_VARIABLE
C_MEASURE_THEORETIC_PROBABILITY,COVERS_KNOWLEDGE,K_X_1393BECD77
C_MEASURE_THEORETIC_PROBABILITY,COVERS_KNOWLEDGE,K_X_4C344D54F2
C_MEASURE_THEORETIC_PROBABILITY,COVERS_KNOWLEDGE,K_X_C3B6124322
C_MEDIA_COMMUNICATION_AND_POWER,COVERS_KNOWLEDGE,K_ALGORITHM
C_MEDIA_COMMUNICATION_AND_POWER,COVERS_KNOWLEDGE,K_B0DD4B6AB5
C_MEDIA_COMMUNICATION_AND_POWER,COVERS_KNOWLEDGE,K_LOGIC_2
C_MEDIA_LAW,COVERS_KNOWLEDGE,K_DATA_ANALYSIS
C_MEDIA_LAW,COVERS_KNOWLEDGE,K_INTERNATIONAL_SECURITY
C_MEDIA_LAW,COVERS_KNOWLEDGE,K_LOGIC_2
C_MEDIA_LAW,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_MEDIEVAL_LITERATURE,COVERS_KNOWLEDGE,K_28BE767CC7
C_MEDIEVAL_LITERATURE,COVERS_KNOWLEDGE,K_59ABA763DD
C_MEDIEVAL_LITERATURE,COVERS_KNOWLEDGE,K_C6F6F5D8B0
C_MEDIEVAL_LITERATURE,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_MEDIEVAL_LITERATURE,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_MEDIEVAL_LITERATURE,COVERS_KNOWLEDGE,K_X_B8E2687580
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_83898FFD0B
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_A7A2F94DCA
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_CONSUMER_THEORY
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_COST_CURVES
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_E13ECA1423
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_F91D222283
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_FIRM_THEORY
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_MARKET_EQUILIBRIUM
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_MARKET_STRUCTURES
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_POLICY_ANALYSIS
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_PRODUCTION_DECISIONS
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_089F5760E8
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_091885DB07
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_2BE16A0C71
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_3EA3C1E76E
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_3F9274DCAD
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_54A4201100
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_6C079B6828
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_CE88AA471D
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_F04EA346E3
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_FE25D375FA
C_MICROECONOMICS,COVERS_KNOWLEDGE,K_X_FF793CEB9F
C_MODERNITY_AND_THE_STATE_IN_EAST_ASIA_CHINA_JAPAN,COVERS_KNOWLEDGE,K_CHINA_STUDIES
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_1CD65116AC
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_2CE000EA63
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_40F460EBC5
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_6749113F84
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_7E92873675
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_8DE3C11D8D
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_9153A94F9A
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_BF6CFB8AE8
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_F14B7FD327
C_MODERN_CHINESE,COVERS_KNOWLEDGE,K_X_FA00E7A3E9
C_NARRATIVE_TEXTS_INTELLECTUAL_AND_CULTURAL_SOURCE,COVERS_KNOWLEDGE,K_CULTURAL_SOURCES
C_NARRATIVE_TEXTS_INTELLECTUAL_AND_CULTURAL_SOURCE,COVERS_KNOWLEDGE,K_INTELLECTUAL_SOURCES
C_NARRATIVE_TEXTS_INTELLECTUAL_AND_CULTURAL_SOURCE,COVERS_KNOWLEDGE,K_NARRATIVE_TEXTS
C_NLP,COVERS_KNOWLEDGE,K_17D3746174
C_NLP,COVERS_KNOWLEDGE,K_TRANSFORMER
C_NLP,COVERS_KNOWLEDGE,K_X_1E1AAF3CE1
C_NLP,COVERS_KNOWLEDGE,K_X_7AE0E5D717
C_NLP,COVERS_KNOWLEDGE,K_X_A08FF2BE5E
C_NLP,COVERS_KNOWLEDGE,K_X_AD2C8FF6F6
C_NLP,COVERS_KNOWLEDGE,K_X_AD4BB4D728
C_OPERATING_SYSTEMS,COVERS_KNOWLEDGE,K_5A9D75001D
C_OPERATING_SYSTEMS,COVERS_KNOWLEDGE,K_X_283A81A9F6
C_OPERATING_SYSTEMS,COVERS_KNOWLEDGE,K_X_60461AFA5A
C_OPERATING_SYSTEMS,COVERS_KNOWLEDGE,K_X_7A7E681D6F
C_OPERATING_SYSTEMS,COVERS_KNOWLEDGE,K_X_8DC8BBBC20
C_OPERATING_SYSTEMS,COVERS_KNOWLEDGE,K_X_A670ACDC32
C_OPERATIONS_MANAGEMENT,COVERS_KNOWLEDGE,K_D4DB5523B3
C_OPERATIONS_MANAGEMENT,COVERS_KNOWLEDGE,K_MANAGEMENT
C_OPERATIONS_MANAGEMENT,COVERS_KNOWLEDGE,K_X_054F5E7756
C_OPERATIONS_MANAGEMENT,COVERS_KNOWLEDGE,K_X_7FA12073DE
C_OPERATIONS_MANAGEMENT,COVERS_KNOWLEDGE,K_X_CD41AC80EE
C_OPERATIONS_MANAGEMENT,COVERS_KNOWLEDGE,K_X_F6F57615F1
C_OPERATIONS_MANAGEMENT,COVERS_KNOWLEDGE,K_X_FC1625B982
C_OPTIMIZATION,COVERS_KNOWLEDGE,K_ALGORITHM
C_OPTIMIZATION,COVERS_KNOWLEDGE,K_OPTIMIZATION_METHOD
C_OPTIMIZATION,COVERS_KNOWLEDGE,K_PROGRAMMING
C_OPTIMIZATION_METHODS,COVERS_KNOWLEDGE,K_X_159336917E
C_OPTIMIZATION_METHODS,COVERS_KNOWLEDGE,K_X_3CE0F59477
C_OPTIMIZATION_METHODS,COVERS_KNOWLEDGE,K_X_42FFA85FE5
C_OPTIMIZATION_METHODS,COVERS_KNOWLEDGE,K_X_5E3ED57CC8
C_OPTIMIZATION_METHODS,COVERS_KNOWLEDGE,K_X_63EA485ADA
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_578DE2549A
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_64E866A117
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_ORGANIC_REACTION_MECHANISM
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_1EC653EB0C
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_34CBED90B8
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_34FCD0AA86
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_361929A766
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_36F6C39418
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_3AF1072FD6
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_40E20F0783
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_5B2204DE8B
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_6155E8E9F2
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_695FBCDA40
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_A2EB13E3C2
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_A3F139E565
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_B82E31F73F
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_D00D3CCCCD
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_D1561582C5
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_E0681A98AE
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_E43013794C
C_ORGANIC_CHEMISTRY,COVERS_KNOWLEDGE,K_X_B1F8550F07
C_ORGANISATIONAL_PSYCHOLOGY,COVERS_KNOWLEDGE,K_1EBFF58F77
C_ORGANISATIONAL_PSYCHOLOGY,COVERS_KNOWLEDGE,K_67A9C9BDD1
C_ORGANISATIONAL_PSYCHOLOGY,COVERS_KNOWLEDGE,K_ORGANIZATIONAL_BEHAVIOR
C_ORGANISATIONAL_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_C04D8DC94D
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_1EBFF58F77
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_2083F68C5C
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_67A9C9BDD1
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_MANAGEMENT
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_ORGANIZATIONAL_BEHAVIOR
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_RESEARCH_METHODS
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_0EB3DCAED6
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_3A45EBE1FD
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_4588DB8921
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_7509ADD42C
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_77807D39C1
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_B1C7DAD96F
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_C04D8DC94D
C_ORGANIZATIONAL_BEHAVIOR,COVERS_KNOWLEDGE,K_X_D8F51B7453
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_18B1F50AB2
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_33A145E265
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_37BA74C6C7
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_88006A4A0F
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_X_3768B040BF
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_X_3EBAFFE3E0
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_X_587A366F80
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_X_60160FBA1F
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,COVERS_KNOWLEDGE,K_X_ED7F916133
C_PHILOSOPHY_MORALS_AND_POLITICS,COVERS_KNOWLEDGE,K_PHILOSOPHY
C_PHILOSOPHY_OF_ECONOMICS,COVERS_KNOWLEDGE,K_2083F68C5C
C_PHILOSOPHY_OF_ECONOMICS,COVERS_KNOWLEDGE,K_MACROECONOMIC_THEORY
C_PHILOSOPHY_OF_ECONOMICS,COVERS_KNOWLEDGE,K_MACROECONOMIC_THEORY_2
C_PHILOSOPHY_OF_ECONOMICS,COVERS_KNOWLEDGE,K_MARKET_STRUCTURES
C_PHILOSOPHY_OF_ECONOMICS,COVERS_KNOWLEDGE,K_POLICY_ANALYSIS
C_PHILOSOPHY_OF_ECONOMICS,COVERS_KNOWLEDGE,K_X_87AC2733EE
C_PHILOSOPHY_OF_SCIENCE,COVERS_KNOWLEDGE,K_4F91614C45
C_PHILOSOPHY_OF_SCIENCE,COVERS_KNOWLEDGE,K_FDC739E02E
C_PHILOSOPHY_OF_SCIENCE,COVERS_KNOWLEDGE,K_FIRM_THEORY
C_PHILOSOPHY_OF_SCIENCE,COVERS_KNOWLEDGE,K_LOGIC_2
C_PHILOSOPHY_OF_SCIENCE,COVERS_KNOWLEDGE,K_SOCIAL_INEQUALITY
C_PHILOSOPHY_OF_SCIENCE,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_A8EA7D0888
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_C67EF0A4E3
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_CHEMICAL_KINETICS
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_F931AB2AF2
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_06516DF8D1
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_0C3167A5C5
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_252A055B3A
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_34181BEAF5
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_36C715EACB
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_3A275335C4
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_4636D682DB
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_464FAF311F
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_49A68B5922
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_4CEF0D8CD7
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_5E7C1BBB65
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_6B5A6C6C15
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_9179E47D35
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_99FC9B546F
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_9E5821A01E
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_A7EF954922
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_B6D980885E
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_C85175F075
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_D76538B0CF
C_PHYSICAL_CHEMISTRY,COVERS_KNOWLEDGE,K_R2_F5A48ADBFF
C_POLITICS_OF_SOCIAL_POLICY_MAKING,COVERS_KNOWLEDGE,K_2083F68C5C
C_POLITICS_OF_SOCIAL_POLICY_MAKING,COVERS_KNOWLEDGE,K_B680E28D4E
C_POLITICS_OF_SOCIAL_POLICY_MAKING,COVERS_KNOWLEDGE,K_POLICY_ANALYSIS
C_POVERTY_INEQUALITY_AND_SOCIAL_POLICY,COVERS_KNOWLEDGE,K_2083F68C5C
C_POVERTY_INEQUALITY_AND_SOCIAL_POLICY,COVERS_KNOWLEDGE,K_4C08C45834
C_POVERTY_INEQUALITY_AND_SOCIAL_POLICY,COVERS_KNOWLEDGE,K_MARKET_STRUCTURES
C_POVERTY_INEQUALITY_AND_SOCIAL_POLICY,COVERS_KNOWLEDGE,K_SOCIAL_INEQUALITY
C_POWER_INEQUALITY_AND_DIFFERENCE_CONTEMPORARY_THE,COVERS_KNOWLEDGE,K_4C08C45834
C_POWER_INEQUALITY_AND_DIFFERENCE_CONTEMPORARY_THE,COVERS_KNOWLEDGE,K_RESEARCH_METHODS
C_POWER_INEQUALITY_AND_DIFFERENCE_CONTEMPORARY_THE,COVERS_KNOWLEDGE,K_SOCIAL_INEQUALITY
C_PROBABILITY,COVERS_KNOWLEDGE,K_HYPOTHESIS_TESTING
C_PROBABILITY,COVERS_KNOWLEDGE,K_PROBABILITY_DISTRIBUTION
C_PROBABILITY,COVERS_KNOWLEDGE,K_RANDOM_VARIABLE
C_PROBABILITY,COVERS_KNOWLEDGE,K_RANDOM_VARIABLES
C_PROBABILITY,COVERS_KNOWLEDGE,K_X_1393BECD77
C_PROBABILITY,COVERS_KNOWLEDGE,K_X_1E4CB56AF9
C_PROBABILITY,COVERS_KNOWLEDGE,K_X_3DB1827088
C_PROBABILITY,COVERS_KNOWLEDGE,K_X_540B92CEA4
C_PROBABILITY,COVERS_KNOWLEDGE,K_X_83D4D9F371
C_PROBABILITY,COVERS_KNOWLEDGE,K_X_C3B6124322
C_PROBABILITY,COVERS_KNOWLEDGE,K_X_E2271B315D
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_ECONOMETRICS
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_PROBABILITY_DISTRIBUTION
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_RANDOM_VARIABLE
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_REGRESSION_ANALYSIS
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_STATISTICS_AND_RESEARCH_METHODS
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_X_1393BECD77
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,COVERS_KNOWLEDGE,K_X_C3B6124322
C_PROGRAMMING,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_PROGRAMMING,COVERS_KNOWLEDGE,K_8FB7B48702
C_PROGRAMMING,COVERS_KNOWLEDGE,K_A599F597E4
C_PROGRAMMING,COVERS_KNOWLEDGE,K_PROGRAMMING
C_PROGRAMMING_LANGUAGE_CONCEPTS,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_PROGRAMMING_LANGUAGE_CONCEPTS,COVERS_KNOWLEDGE,K_8FB7B48702
C_PROGRAMMING_LANGUAGE_CONCEPTS,COVERS_KNOWLEDGE,K_A599F597E4
C_PROGRAMMING_LANGUAGE_CONCEPTS,COVERS_KNOWLEDGE,K_PROGRAMMING
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_HYPOTHESIS_TESTING
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_PROBABILITY_DISTRIBUTION
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_143AE67AA8
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_17DCEE6224
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_51BBCB11EE
C_PSYCHOLOGICAL_STATISTICS,COVERS_KNOWLEDGE,K_X_CFCAD23673
C_PUBLIC_LAW,COVERS_KNOWLEDGE,K_2083F68C5C
C_PUBLIC_LAW,COVERS_KNOWLEDGE,K_FF902BFD0E
C_PUBLIC_LAW,COVERS_KNOWLEDGE,K_PUBLIC_LAW
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_2083F68C5C
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_B680E28D4E
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_ETHICS
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_F6AEE169A3
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_MARKET_STRUCTURES
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_POLICY_ANALYSIS
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_PUBLIC_POLICY_2
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_SOCIAL_INEQUALITY
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_X_4E9DCF2925
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_X_87AC2733EE
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_X_DC34FDDB96
C_PUBLIC_POLICY,COVERS_KNOWLEDGE,K_X_E575954D73
C_PYTHON_2,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_PYTHON_2,COVERS_KNOWLEDGE,K_8FB7B48702
C_PYTHON_2,COVERS_KNOWLEDGE,K_A599F597E4
C_PYTHON_2,COVERS_KNOWLEDGE,K_PROGRAMMING
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_4F91614C45
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_DERIVATIVES
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_FINANCIAL_MARKETS
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_FIRM_THEORY
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_PROBABILITY_DISTRIBUTION
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_REGRESSION_ANALYSIS
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_X_1126721472
C_QUANTITATIVE_METHODS_FOR_FINANCE,COVERS_KNOWLEDGE,K_X_9F864AAF35
C_QUANTITATIVE_TEXT_ANALYSIS,COVERS_KNOWLEDGE,K_2083F68C5C
C_QUANTITATIVE_TEXT_ANALYSIS,COVERS_KNOWLEDGE,K_RESEARCH_METHODS
C_QUANTITATIVE_TEXT_ANALYSIS,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_6A9E7A2405
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_89C0D10A42
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_QUANTUM_STATE
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_019B85652A
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_085C88A6D9
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_0F70F4F52F
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_30DBE520A4
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_6D2D0AC8C9
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_8CF5DA3626
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_8DFB1E0786
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_A1F25E5F22
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_A23FA74BF9
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_ADF40B87AE
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_AE781300AA
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_D4E1555D49
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_D74CE8DE0B
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_DE41400DD4
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_R2_E337343DD4
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_X_719155472A
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_X_7776E95458
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_X_B5899375CB
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_X_EC5ECD9106
C_QUANTUM_MECHANICS,COVERS_KNOWLEDGE,K_X_EDDC0388BB
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_03FB13ACF9
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_2296BD8353
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_27FCACE225
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_2DC0E35FCD
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_531FD77159
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_7F680B75C6
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_D1E51B5446
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_D394F9894E
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_DFA33F5AE0
C_R2_0498A89A7A,COVERS_KNOWLEDGE,K_R2_E5A542C824
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_468AFC248B
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_4AE1993DA3
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_4C643D260F
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_5BAFF922B2
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_9AE4C661EC
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_BA2B0EEABD
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_C29C74E6C1
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_E5E8A3BEE2
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_EAA96C4B8C
